storenum,OPENDATE,date_super,conversion,st,county,STREETADDR,STRCITY,STRSTATE,ZIPCODE,type_store,LAT,LON,MONTH,DAY,YEAR
1396,12/30/89,3/14/01,1,55,111,920 HWY 12,West Baraboo,WI,53913,Supercenter,43.483503,-89.74753,12,30,1989
1399,10/31/89,6/20/01,1,51,19,1126 E. LYNCHBURG SALEM TRNPK,Bedford,VA,24523,Supercenter,37.339184,-79.52839,10,31,1989
1407,12/30/89,10/26/05,1,39,165,1530 WAL-MART DRIVE,Lebanon,OH,45036,Supercenter,39.440152,-84.22175,12,30,1989
1426,11/16/89,8/24/05,1,21,19,351 RIVER HILL ROAD,Ashland,KY,41101,Supercenter,38.473961,-82.64532,11,16,1989
1427,10/31/89,5/25/05,1,39,129,1470 SO. COURT ST.,Circleville,OH,43113,Supercenter,39.598236,-82.94285,10,31,1989
1428,12/30/89,,,26,73,4208 E BLUE GRASS RD,Mt. Pleasant,MI,48858,Wal-Mart,43.60616,-84.78306,12,30,1989
1430,12/30/89,3/19/03,1,55,139,351 SOUTH WASHBURN ST.,Oshkosh,WI,54904,Supercenter,44.018871,-88.61324,12,30,1989
1187,4/3/89,,,20,1,1918 NORTH STATE STREET,Iola,KS,66749,Wal-Mart,37.926666,-95.39695,4,3,1989
1191,6/29/89,9/17/03,1,37,135,501 HAMPTON POINTE BLVD,Hillsborough,NC,27278,Supercenter,36.079726,-79.09459,6,29,1989
1196,2/2/89,,,22,77,2050 FALSE RIVER DRIVE,New Roads,LA,70760,Wal-Mart,30.700337,-91.44032,2,2,1989
1209,2/2/89,,,37,109,401 NORTH GENERAL BLVD.,Lincolnton,NC,28092,Wal-Mart,35.473447,-81.24094,2,2,1989
1214,2/2/89,,,20,193,1915 SOUTH RANGE AVENUE,Colby,KS,67701,Wal-Mart,39.394701,-101.04485,2,2,1989
1220,4/3/89,8/22/01,1,12,95,2500 SO. KIRKMAN RD,Orlando,FL,32811,Supercenter,28.52493,-81.43994,4,3,1989
1229,4/3/89,8/14/02,1,1,73,2780 JOHN HAWKINS PKWY,Hoover,AL,35244,Supercenter,33.356981,-86.81577,4,3,1989
1239,2/2/89,,,39,21,1637 EAST ROUTE 36,Urbana,OH,43078,Wal-Mart,40.112531,-83.76633,2,2,1989
1241,6/29/89,10/30/02,1,19,163,5811 ELMORE AVENUE,Davenport,IA,52807,Supercenter,41.565433,-90.53924,6,29,1989
1243,2/2/89,3/1/96,1,51,89,976 COMMONWEALTH BLVD,Martinsville,VA,24112,Supercenter,36.696264,-79.86879,2,2,1989
1245,2/2/89,3/1/00,1,12,105,5800 N. HWY 98,Lakeland,FL,33809,Supercenter,28.128494,-81.95625,2,2,1989
1248,4/3/89,3/1/02,1,47,157,7525 WINCHESTER RD.,Memphis,TN,38125,Supercenter,35.035466,-89.80329,4,3,1989
1518,10/1/90,3/1/00,1,18,97,3221 WEST 86TH ST,Indianapolis,IN,46268,Supercenter,39.897548,-86.22546,10,1,1990
1384,1/31/90,3/1/00,1,8,89,6 CONLEY ROAD,La Junta,CO,81050,Supercenter,37.995879,-103.54001,1,31,1990
1385,1/31/90,3/1/99,1,37,71,3000 EAST FRANKLIN RD,Gastonia,NC,28054,Supercenter,35.263287,-81.15312,1,31,1990
1386,12/31/90,,,17,105,1706 WEST REYNOLDS STREET,Pontiac,IL,61764,Wal-Mart,40.884053,-88.63376,12,31,1990
1387,4/2/90,3/1/02,1,12,11,3801 TURTLE CREEK DR,Coral Springs,FL,33067,Supercenter,26.3007,-80.22727,4,2,1990
1520,10/1/90,,,46,13,3315 6TH AVENUE S.E.,Aberdeen,SD,57401,Wal-Mart,45.46932,-98.49646,10,1,1990
1521,12/3/90,,,39,61,10240 COLERIAN AVENUE,Cincinnati (NW),OH,45251,Wal-Mart,39.258124,-84.58733,12,3,1990
1390,6/27/90,3/1/02,1,12,103,8001 US HWY 19 NORTH,Pinellas Park,FL,33781,Supercenter,27.839802,-82.71094,6,27,1990
1391,2/24/90,10/29/03,1,12,127,1101 BEVILLE ROAD,Daytona Beach,FL,32119,Supercenter,29.153239,-81.02229,2,24,1990
1522,10/29/90,10/20/04,1,54,83,721 BEVERLY PIKE,Elkins,WV,26241,Supercenter,38.920042,-79.8446,10,29,1990
1523,12/3/90,3/1/97,1,51,87,11400 WEST BROAD STREET ROAD,Glen Allen,VA,23060,Supercenter,37.661647,-77.52632,12,3,1990
1567,11/14/90,,,38,89,2003 THIRD AVENUE WEST,Dickinson,ND,58601,Wal-Mart,46.878057,-102.8041,11,14,1990
1395,10/1/90,,,17,27,1340 WEST MCCORD,Centralia,IL,62801,Wal-Mart,38.523736,-89.1257,10,1,1990
1532,9/4/90,,,4,13,5845 WEST BELL ROAD,Glendale,AZ,85306,Wal-Mart,33.624546,-112.1767,9,4,1990
1397,1/31/90,3/1/99,1,35,1,10224 COORS BYPASSNW,Albuquerque,NM,87114,Supercenter,35.196446,-106.67336,1,31,1990
1398,1/31/90,,,12,99,4545 HYPOLUXO ROAD,Lake Worth,FL,33463,Wal-Mart,26.609226,-80.12874,1,31,1990
1581,12/3/90,5/25/05,1,38,17,4731 13TH AVENUE SOUTHWEST,Fargo,ND,58103,Supercenter,46.860864,-96.81602,12,3,1990
1400,6/27/90,6/19/02,1,13,219,1911 EPPS BRIDGE PKWY,Athens,GA,30606,Supercenter,33.945619,-83.41732,6,27,1990
1401,10/29/90,,,17,43,776 SOUTH ROUTE 59,Naperville,IL,60540,Wal-Mart,41.764779,-88.14579,10,29,1990
1403,1/31/90,,,13,137,308 HAPERSHAM HILLS CIRCLE,Cornelia,GA,30531,Wal-Mart,34.514215,-83.54118,1,31,1990
1404,1/31/90,,,17,97,820 SOUTH RAND,Lake Zurich,IL,60047,Wal-Mart,42.199957,-88.05859,1,31,1990
1405,8/1/90,,,48,321,4703 7TH STREET,Bay City,TX,77414,Wal-Mart,28.945269,-95.9357,8,1,1990
1406,1/31/90,3/1/96,1,51,840,2300 SO. PLEASANT VALLEY RD.,Winchester,VA,22601,Supercenter,39.179076,-78.16653,1,31,1990
1525,12/3/90,3/1/97,1,51,85,7430 BELL CREEK RD,Mechanicsville,VA,23111,Supercenter,37.605641,-77.31536,12,3,1990
1408,1/31/90,3/1/04,1,12,73,4400 W TENNESSEE,Tallahassee,FL,32304,Supercenter,30.446766,-84.32394,1,31,1990
1409,4/2/90,,,48,201,10750 WESTVIEW DRIVE,Houston,TX,77043,Wal-Mart,29.802473,-95.5618,4,2,1990
1410,4/2/90,5/19/04,1,39,109,1801 WEST MAIN ST,Troy,OH,45373,Supercenter,40.036525,-84.20629,4,2,1990
1411,1/31/90,1/27/06,1,4,19,18680 SO. NOGALES HWY,Green Valley,AZ,85614,Supercenter,31.857504,-111.00904,1,31,1990
1412,4/2/90,3/1/00,1,56,1,4308 GRAND AVENUE,Laramie,WY,82070,Supercenter,41.232815,-105.75364,4,2,1990
1413,4/30/90,,,17,111,5641 NORTHWEST HWY,Crystal Lake,IL,60014,Wal-Mart,42.226623,-88.33066,4,30,1990
1414,1/31/90,3/1/98,1,35,61,01 I-25 INTERCHANGE,Belen,NM,87002,Supercenter,34.646779,-106.7648,1,31,1990
1415,1/31/90,3/1/99,1,19,59,2200 17TH ST.,Spirit Lake,IA,51360,Supercenter,43.428983,-95.10892,1,31,1990
1416,1/31/90,5/15/02,1,39,69,1815 SCOTT ST.,Napoleon,OH,43545,Supercenter,41.388278,-84.12511,1,31,1990
1605,10/1/90,3/1/98,1,12,33,4600 MOBILE HWY/SUITE 122,Pensacola,FL,32506,Supercenter,30.408807,-87.31919,10,1,1990
1418,1/31/90,6/23/04,1,17,163,1530 WEST HIGHWAY 50,O'Fallon,IL,62269,Supercenter,38.589849,-89.91207,1,31,1990
1419,1/31/90,3/1/00,1,18,3,5311 COLDWATER RD,Fort Wayne,IN,46825,Supercenter,41.150677,-85.12181,1,31,1990
1420,1/31/90,,,17,31,850 SOUTH BARRINGTON ROAD,Streamwood,IL,60107,Wal-Mart,42.023977,-88.17657,1,31,1990
1421,1/31/90,10/27/04,1,17,179,1980 FREEDOM PARKWAY,Washington,IL,61571,Supercenter,40.701037,-89.44294,1,31,1990
1422,1/31/90,,,26,57,7945 ALGER ROAD,Alma,MI,48801,Wal-Mart,43.377113,-84.66256,1,31,1990
1423,4/2/90,,,26,37,1165 SUPERIOR DRIVE,St. Johns,MI,48879,Wal-Mart,42.998998,-84.57704,4,2,1990
1559,10/29/90,,,32,3,201 NORTH NELLIS BLVD,Las Vegas,NV,89110,Wal-Mart,36.172744,-115.05795,10,29,1990
1425,1/31/90,3/1/97,1,18,183,402 WEST PLAZA DRIVE,Columbia City,IN,46725,Supercenter,41.166034,-85.48313,1,31,1990
1552,12/3/90,10/30/02,1,37,159,323 SO. ARLINGTON ST.,Salisbury,NC,28144,Supercenter,35.679639,-80.46645,12,3,1990
1526,4/2/90,5/21/03,1,19,21,1831 LAKE AVENUE,Storm Lake,IA,50588,Supercenter,42.646924,-95.1807,4,2,1990
1527,6/27/90,,,37,139,1873 WEST ERINGHAUSE,Elizabeth City,NC,27909,Wal-Mart,36.293192,-76.23692,6,27,1990
1429,1/31/90,4/20/05,1,39,143,2052 STATE ROUTE 53,Fremont,OH,43420,Supercenter,41.35307,-83.11217,1,31,1990
1528,10/29/90,3/1/99,1,19,113,2645 BLAIRS FERRY RD,Cedar Rapids,IA,52402,Supercenter,42.021016,-91.65231,10,29,1990
1431,1/31/90,7/21/04,1,19,111,300 NO. PARK DRIVE,Keokuk,IA,52632,Supercenter,40.409641,-91.40001,1,31,1990
1432,4/2/90,5/18/05,1,26,165,8917 EAST 34 ROAD,Cadillac,MI,49601,Supercenter,44.243788,-85.46006,4,2,1990
1433,1/31/90,5/11/05,1,39,107,1950 HAVEMANN ROAD,Celina,OH,45822,Supercenter,40.542778,-84.58232,1,31,1990
1535,10/29/90,10/9/02,1,46,99,3209 SOUTH LOUISE,Sioux Falls,SD,57106,Supercenter,43.514392,-96.80375,10,29,1990
1550,10/1/90,,,8,51,900 NORTH MAIN STREET,Gunnison,CO,81230,Wal-Mart,38.464132,-106.95776,10,1,1990
1434,1/31/90,3/1/96,1,8,41,707 SOUTH 8TH ST,Colorado Springs,CO,80905,Supercenter,38.837542,-104.83632,1,31,1990
1435,1/31/90,4/13/05,1,19,175,806 LAUREL ST.,Creston,IA,50801,Supercenter,41.070905,-94.38448,1,31,1990
1436,5/30/90,,,12,99,6294 FOREST HILL BLVD,West Palm Beach,FL,33415,Wal-Mart,26.659344,-80.12704,5,30,1990
1437,4/2/90,,,40,139,2501 NORTH HIGHWAY 64,Guymon,OK,73942,Wal-Mart,36.739447,-101.48851,4,2,1990
1438,8/1/90,5/16/01,1,49,21,1330 SO. PROVIDENCE CENTER DR.,Cedar City,UT,84720,Supercenter,37.75164,-113.16557,8,1,1990
1536,10/29/90,,,12,103,3993 TYRONE BLVD,St. Petersburg,FL,33709,Wal-Mart,27.815953,-82.72865,10,29,1990
1577,12/31/90,9/1/04,1,27,171,1315 HWY 25 NORTH,Buffalo,MN,55313,Supercenter,45.175558,-93.85441,12,31,1990
1538,10/29/90,10/27/04,1,46,11,2233 6TH ST.,Brookings,SD,57006,Supercenter,44.305418,-96.7906,10,29,1990
1539,12/3/90,3/1/04,1,39,139,359 N. LEXINGTON SPRINGMILL RD,Mansfield,OH,44906,Supercenter,40.766056,-82.56749,12,3,1990
1439,5/30/90,6/20/01,1,49,53,625 W TELEGRAPH ST.,St. George,UT,84780,Supercenter,37.144146,-113.49671,5,30,1990
19,4/3/90,4/3/90,0,29,23,333 S WESTWOOD,Poplar Bluff,MO,63901,Supercenter,36.759357,-90.41689,4,3,1990
1440,5/30/90,3/1/00,1,49,45,99 WEST 1280 NORTH,Tooele,UT,84074,Supercenter,40.560528,-112.29455,5,30,1990
1441,4/2/90,,,39,61,9365 FIELDS ERTEL ROAD,Cincinnati,OH,45249,Wal-Mart,39.278295,-84.33049,4,2,1990
1540,10/29/90,3/27/02,1,26,159,201 73RD STREET,South Haven,MI,49090,Supercenter,42.403593,-86.24912,10,29,1990
1573,12/31/90,4/17/02,1,49,7,255 SOUTH HIGHWAY 55,Price,UT,84501,Supercenter,39.578473,-110.78678,12,31,1990
1603,12/31/90,,,45,23,1841 SUITE A 72 COCHRAN BYPASS,Chester,SC,29706,Wal-Mart,34.720597,-81.21429,12,31,1990
1443,4/2/90,1/31/06,1,39,25,4370 EASTGATE SQUARE DRIVE,Cincinnati,OH,45245,Supercenter,39.075329,-84.27311,4,2,1990
1444,2/24/90,3/23/05,1,12,31,9890 HUTCHINSON PARK DRIVE,Jacksonville,FL,32211,Supercenter,30.333022,-81.586,2,24,1990
1445,6/27/90,,,39,123,2826 E. HARBOR ROAD,Port Clinton,OH,43452,Wal-Mart,41.512855,-82.92948,6,27,1990
1446,8/1/90,10/26/05,1,55,5,2501 WEST AVENUE,Rice Lake,WI,54868,Supercenter,45.517226,-91.72638,8,1,1990
1597,9/4/90,,,40,143,8739 SOUTH MEMORIAL,Tulsa,OK,74133,Wal-Mart,36.04309,-95.88417,9,4,1990
1448,5/30/90,,,39,5,1991 BANEY RD,Ashland,OH,44805,Wal-Mart,40.867016,-82.31514,5,30,1990
1542,8/1/90,3/17/04,1,26,137,950 EDELWEISS PARKWAY,Gaylord,MI,49735,Supercenter,44.989608,-84.67492,8,1,1990
1449,8/1/90,4/23/03,1,55,71,4115 CALUMET AVENUE,Manitowoc,WI,54220,Supercenter,44.096194,-87.68919,8,1,1990
1450,6/27/90,,,54,35,120 MCGRAW STREET,Ripley,WV,25271,Wal-Mart,38.803814,-81.70763,6,27,1990
1451,1/31/90,,,17,17,61 PLAZA DRIVE,Beardstown,IL,62618,Wal-Mart,40.005505,-90.42314,1,31,1990
1543,10/1/90,4/13/05,1,46,81,2825 1ST AVENUE,Spearfish,SD,57783,Supercenter,44.48837,-103.87853,10,1,1990
1452,1/31/90,,,37,119,3209 PINEVILLE MATTHEWS RD,Charlotte,NC,28226,Wal-Mart,35.107804,-80.82139,1,31,1990
1453,1/31/90,6/25/03,1,55,9,2440 WEST MASON STREET,Green Bay,WI,54303,Supercenter,44.530892,-88.04482,1,31,1990
1454,2/24/90,3/1/00,1,17,1,5211 BROADWAY ST,Quincy,IL,62301,Supercenter,39.929597,-91.37415,2,24,1990
1455,5/30/90,3/1/99,1,48,439,8401 ANDERSON ST.,Fort Worth,TX,76120,Supercenter,32.762631,-97.17527,5,30,1990
1456,8/1/90,4/17/02,1,56,41,125 NORTH 2ND STREET,Evanston,WY,82930,Supercenter,41.267546,-110.90607,8,1,1990
1457,6/27/90,5/23/01,1,56,13,1733 NORTH FEDERAL,Riverton,WY,82501,Supercenter,43.013826,-108.34879,6,27,1990
1458,12/3/90,3/1/96,1,13,47,3040 BATTLEFIELD PKWY,Ft. Oglethorpe,GA,30742,Supercenter,34.948979,-85.25212,12,3,1990
1459,5/30/90,3/1/00,1,18,97,7245 US HWY 31 SOUTH,Indianapolis,IN,46227,Supercenter,39.678495,-86.12973,5,30,1990
1460,5/30/90,3/23/05,1,31,1,3803 OSBORNE DRIVE WEST,Hastings,NE,68901,Supercenter,40.589299,-98.38131,5,30,1990
1461,8/1/90,3/1/00,1,56,37,201 GATEWAY BLVD,Rock Springs,WY,82901,Supercenter,41.594542,-109.16304,8,1,1990
1462,4/30/90,8/25/04,1,1,13,501 WILLOW LANE,Greenville,AL,36037,Supercenter,31.8007,-86.60591,4,30,1990
1463,8/1/90,,,39,57,1900 WEST PARK SQUARE,Xenia,OH,45385,Wal-Mart,39.682836,-83.92144,8,1,1990
1464,8/1/90,3/1/04,1,37,119,8180 SOUTH TRYON STREET,Charlotte,NC,28273,Supercenter,35.124032,-80.93954,8,1,1990
1563,8/1/90,,,6,37,44765 VALLEY CENTRAL WAY,Lancaster,CA,93536,Wal-Mart,34.728857,-118.32683,8,1,1990
1465,10/29/90,3/1/99,1,51,590,515 MOUNT CROSS ROAD,Danville,VA,24540,Supercenter,36.622638,-79.39998,10,29,1990
1564,8/1/90,,,39,145,4000 RHODES AVENUE,New Boston,OH,45662,Wal-Mart,38.762824,-82.94294,8,1,1990
1466,10/1/90,3/1/99,1,47,13,2824 APPALACHAIN HWY,Jacksboro,TN,37757,Supercenter,36.326509,-84.17277,10,1,1990
1467,10/1/90,,,47,49,421 NORTH MAIN,Jamestown,TN,38556,Wal-Mart,36.409385,-84.93393,10,1,1990
1468,8/1/90,7/17/02,1,28,107,205 HOUSE-CARLSON DRIVE,Batesville,MS,38606,Supercenter,34.309659,-89.963,8,1,1990
1469,6/27/90,3/1/98,1,47,65,2020 GUNBARREL RD,Chattanooga,TN,37421,Supercenter,35.028574,-85.15939,6,27,1990
1470,6/27/90,,,27,67,3031 SOUTH FIRST STREET,Willmar,MN,56201,Wal-Mart,45.118846,-95.04504,6,27,1990
1304,11/27/90,3/1/02,1,18,85,2501 WALTON BLVD,Warsaw,IN,46582,Supercenter,41.281518,-85.81927,11,27,1990
1471,8/1/90,,,55,135,1717 NORTH SHAWANO STREET,New London,WI,54961,Wal-Mart,44.394143,-88.75521,8,1,1990
1472,11/14/90,,,27,37,1752 NO. FRONTAGE,Hastings,MN,55033,Wal-Mart,44.726517,-92.86147,11,14,1990
1558,12/31/90,7/20/05,1,37,157,304 E ARBOR LANE,Eden,NC,27288,Supercenter,36.505996,-79.74935,12,31,1990
1557,12/3/90,4/23/03,1,18,57,8300 EAST 96TH ST,Fishers,IN,46038,Supercenter,39.95645,-86.00872,12,3,1990
1572,12/3/90,3/1/04,1,49,47,1851 WEST HWY 40,Vernal,UT,84078,Supercenter,40.514262,-109.54223,12,3,1990
1565,12/3/90,,,38,105,120 26TH ST EAST,Williston,ND,58801,Wal-Mart,48.20496,-103.71908,12,3,1990
1555,12/3/90,1/27/06,1,6,25,2150 NO. WATERMAN AVENUE,El Centro,CA,92243,Supercenter,32.783359,-115.57746,12,3,1990
1596,12/3/90,,,17,197,200 SOUTH BOLINGBROOK DRIVE,Bolingbrook,IL,60440,Wal-Mart,41.703097,-88.07462,12,3,1990
1545,12/31/90,,,38,35,2551 32ND AVENUE SOUTH,Grand Forks,ND,58201,Wal-Mart,47.899217,-97.05896,12,31,1990
1474,12/31/90,3/14/01,1,4,27,2900 S PACIFIC AVE,Yuma,AZ,85364,Supercenter,32.704499,-114.64644,12,31,1990
1475,5/30/90,,,19,183,530 HWY 1 SOUTH,Washington,IA,52353,Wal-Mart,41.300042,-91.69743,5,30,1990
1476,6/27/90,8/25/04,1,18,19,1351 VETERANS PARKWAY,Clarksville,IN,47129,Supercenter,38.303945,-85.76787,6,27,1990
1317,10/1/90,1/26/05,1,37,21,125 BLEACHERY BLVD,Asheville,NC,28805,Supercenter,35.599363,-82.50007,10,1,1990
1477,10/29/90,3/1/98,1,54,67,200 WAL STREET,Summersville,WV,26651,Supercenter,38.30696,-80.87329,10,29,1990
1595,11/14/90,,,39,159,15785 US 36 EAST,Marysville,OH,43040,Wal-Mart,40.255973,-83.36391,11,14,1990
1320,1/31/90,3/17/04,1,47,93,7420 CHAPMAN HIGHWAY,Knoxville,TN,37920,Supercenter,35.923517,-83.89042,1,31,1990
1479,9/4/90,3/1/96,1,18,127,2400 MORTHLAND DR,Valparaiso,IN,46383,Supercenter,41.47339,-87.03165,9,4,1990
1593,12/31/90,3/1/00,1,26,23,800 EAST CHICAGO ST.,Coldwater,MI,49036,Supercenter,41.912776,-85.0142,12,31,1990
1548,12/3/90,,,17,75,1200 EAST WALNUT STREET,Watseka,IL,60970,Wal-Mart,40.784447,-87.74051,12,3,1990
1481,10/29/90,3/1/98,1,1,73,209 LAKESHORE PARKWAY,Homewood,AL,35209,Supercenter,33.468306,-86.80814,10,29,1990
1482,9/4/90,,,12,57,7011 WATERS AVENUE WEST,Tampa,FL,33634,Wal-Mart,28.005497,-82.54936,9,4,1990
1483,8/1/90,3/23/05,1,46,135,3001 BROADWAY AVENUE,Yankton,SD,57078,Supercenter,42.888538,-97.40958,8,1,1990
1484,2/20/90,3/1/94,1,29,95,9051 HILLCREST ROAD,Kansas City,MO,64138,Supercenter,38.969806,-94.47256,2,20,1990
1620,11/14/90,,,1,53,2041 DOUGLAS AVENUE,Brewton,AL,36426,Wal-Mart,31.129008,-87.10173,11,14,1990
1486,6/27/90,3/1/96,1,51,147,1800 PERRY DR,Farmville,VA,23901,Supercenter,37.307946,-78.40144,6,27,1990
1487,9/4/90,,,18,91,4301 SOUTH FRANKLIN STREET,Michigan City,IN,46360,Wal-Mart,41.707539,-86.87902,9,4,1990
1488,1/31/90,3/1/99,1,13,97,7001 CONCOURSE PKWY,Douglasville,GA,30134,Supercenter,33.769636,-84.74967,1,31,1990
1489,8/1/90,,,17,97,555 TOWNLINE ROAD,Vernon Hills,IL,60061,Wal-Mart,42.229856,-87.96779,8,1,1990
1490,8/1/90,5/18/05,1,17,201,7219 WALTON ST,Rockford,IL,61108,Supercenter,42.254087,-89.01776,8,1,1990
1491,8/1/90,3/1/00,1,19,181,1500 NORTH JEFFERSON,Indianola,IA,50125,Supercenter,41.354068,-93.57506,8,1,1990
1492,8/1/90,,,8,5,14000 EAST EXPOSITION AVENUE,Aurora,CO,80012,Wal-Mart,39.698387,-104.83956,8,1,1990
1529,10/1/90,3/1/99,1,42,133,2801 E MARKET BLDG B,York,PA,17402,Supercenter,39.976898,-76.67785,10,1,1990
1493,8/1/90,,,1,99,465 PIKE ST.,Monroeville,AL,36460,Wal-Mart,31.509039,-87.32416,8,1,1990
1562,11/14/90,,,27,3,13020 RIVERDALE DRIVE,Coon Rapids,MN,55448,Wal-Mart,45.186232,-93.29635,11,14,1990
1494,10/1/90,,,48,355,4833 SOUTH PADRE ISLAND DRIVE,Corpus Christi,TX,78411,Wal-Mart,27.733058,-97.38542,10,1,1990
1571,12/31/90,8/24/05,1,55,133,250 EAST WOLF RUN,Mukwonago,WI,53149,Supercenter,42.872477,-88.34409,12,31,1990
1495,8/1/90,10/27/04,1,39,113,7680 BRANDT PIKE,Huber Heights,OH,45424,Supercenter,39.840308,-84.12227,8,1,1990
1496,8/1/90,3/1/00,1,19,13,1334 FLAMMANG DRIVE,Waterloo,IA,50702,Supercenter,42.475886,-92.33578,8,1,1990
1497,10/1/90,,,17,31,21410 SOUTH CICERO AVENUE,Matteson,IL,60443,Wal-Mart,41.503468,-87.73695,10,1,1990
1587,10/29/90,,,6,99,2225 PLAZA PARKWAY,Modesto,CA,95350,Wal-Mart,37.671778,-121.01249,10,29,1990
1530,12/31/90,1/27/06,1,28,11,710 NORTH DAVIS AVENUE,Cleveland,MS,38732,Supercenter,33.749149,-90.71329,12,31,1990
1638,11/14/90,,,1,5,1252 SOUTH EUFAULA AVE,Eufaula,AL,36027,Wal-Mart,31.876168,-85.17362,11,14,1990
1348,4/30/90,8/14/02,1,37,129,5135 CAROLINA BEACH ROAD,Wilmington,NC,28412,Supercenter,34.152021,-77.91346,4,30,1990
1566,10/29/90,,,18,39,4024 ELKHARD ROAD/SUITE 2,Goshen,IN,46526,Wal-Mart,41.567559,-85.84885,10,29,1990
1606,11/14/90,3/1/04,1,47,65,5764 HWY 153,Chattanooga,TN,37343,Supercenter,35.167987,-85.21158,11,14,1990
1500,8/1/90,5/18/05,1,46,29,1201 29TH ST. SE,Watertown,SD,57201,Supercenter,44.916657,-97.11346,8,1,1990
1501,11/14/90,,,12,57,14941 NORTH DALE MABRY HWY,Tampa,FL,33618,Wal-Mart,28.071502,-82.49392,11,14,1990
1502,10/29/90,5/21/03,1,37,83,251 PREMIER BLVD,Roanoke Rapids,NC,27870,Supercenter,36.448592,-77.67144,10,29,1990
1503,4/2/90,6/15/05,1,39,57,6244 WILMINGTON PIKE,Centerville,OH,45459,Supercenter,39.644609,-84.16931,4,2,1990
1504,4/2/90,,,39,113,8480 SPRINGBORO PIKE,Dayton,OH,45342,Wal-Mart,39.631525,-84.27074,4,2,1990
1505,10/1/90,3/1/98,1,21,195,254 CASSIDY BLVD,Pikeville,KY,41501,Supercenter,37.478169,-82.5189,10,1,1990
1506,8/1/90,,,19,55,1220 WEST MAIN,Manchester,IA,52057,Wal-Mart,42.484297,-91.45231,8,1,1990
1507,8/1/90,3/1/97,1,20,173,3030 NORTH ROCK RD,Wichita (NE),KS,67226,Supercenter,37.750904,-97.23115,8,1,1990
1614,12/31/90,,,37,63,3500 ROXBORO ROAD,Durham,NC,27704,Wal-Mart,36.034561,-78.86892,12,31,1990
1360,1/31/90,,,54,19,1556 EAST MAIN,Oak Hill,WV,25901,Wal-Mart,37.982775,-81.14533,1,31,1990
1546,10/29/90,,,19,83,840 SOUTH OAK STREET,Iowa Falls,IA,50126,Wal-Mart,42.515426,-93.26217,10,29,1990
1534,12/3/90,,,38,15,701 SOUTH WASHINGTON STREET,Bismarck,ND,58504,Wal-Mart,46.768617,-100.75381,12,3,1990
1508,10/29/90,3/1/00,1,56,33,1695 COFFEEN AVE,Sheridan,WY,82801,Supercenter,44.801249,-106.96782,10,29,1990
1364,1/31/90,,,4,15,1795 KIOWA BLVD,Lake Havasu City,AZ,86403,Wal-Mart,34.483582,-114.33694,1,31,1990
1509,8/1/90,,,19,97,18195 HIGHWAY 64,Maquoketa,IA,52060,Wal-Mart,42.087769,-90.67352,8,1,1990
1510,9/4/90,,,21,15,4999 HOUSTON ROAD,Florence,KY,41042,Wal-Mart,38.983853,-84.64401,9,4,1990
1511,10/1/90,,,12,11,1800 UNIVERSITY DRIVE,Miramar,FL,33025,Wal-Mart,25.990494,-80.27326,10,1,1990
1578,9/4/90,3/1/00,1,13,121,970 MANSELL ROAD,Roswell,GA,30076,Supercenter,34.032532,-84.31774,9,4,1990
1512,9/4/90,,,4,13,800 WEST WARNER ROAD,Chandler,AZ,85224,Wal-Mart,33.328951,-111.8735,9,4,1990
1370,1/31/90,3/1/00,1,4,15,2840 HWY 95,Bullhead City,AZ,86442,Supercenter,35.097719,-114.59734,1,31,1990
1586,10/29/90,3/1/99,1,13,67,1133 EW CONNECTOR SW,Austell,GA,30106,Supercenter,33.828061,-84.62593,10,29,1990
1372,1/31/90,,,37,183,1527 GARNER STATION BLVD.,Raleigh,NC,27603,Wal-Mart,35.716105,-78.65734,1,31,1990
1373,1/31/90,1/28/04,1,13,135,4004 LAWRENCEVILLE HWY NW,Duluth,GA,30047,Supercenter,33.872371,-84.11655,1,31,1990
1514,10/29/90,,,29,99,2201 MICHIGAN AVENUE,Arnold,MO,63010,Wal-Mart,38.42727,-90.38515,10,29,1990
1515,10/1/90,,,55,133,N96 W18515 COUNTY LINE ROAD,Menomonee Falls,WI,53051,Wal-Mart,43.151183,-88.11034,10,1,1990
1376,1/31/90,8/24/05,1,47,165,204 NO. ANDERSON LANE,Hendersonville,TN,37075,Supercenter,36.311047,-86.61173,1,31,1990
1516,8/1/90,,,48,233,1404 WEST WILSON,Borger,TX,79007,Wal-Mart,35.665899,-101.40666,8,1,1990
1533,12/3/90,,,4,13,8200 WEST PEORIA AVENUE,Peoria,AZ,85345,Wal-Mart,33.573602,-112.23984,12,3,1990
1379,1/31/90,3/1/95,1,37,147,210 GREENVILLE BLVD,Greenville,NC,27834,Supercenter,35.626653,-77.37896,1,31,1990
1585,12/31/90,3/1/00,1,31,111,1401 SOUTH DEWEY ST.,North Platte,NE,69101,Supercenter,41.129363,-100.77502,12,31,1990
1544,12/3/90,3/1/97,1,54,33,550 EMILY DR,Clarksburg,WV,26301,Supercenter,39.281289,-80.34348,12,3,1990
1519,8/1/90,3/1/98,1,39,79,100 WAL-MART DRIVE,Jackson,OH,45640,Supercenter,39.034226,-82.63678,8,1,1990
1633,4/30/91,,,27,145,380 33RD AVENUE SOUTH,St. Cloud,MN,56301,Wal-Mart,45.526066,-94.20649,4,30,1991
